 year pre0 pre(1.0) pre(0.5) pre(0.0) pre(-0.5) pre(-1.0)
 1933.    0.44   -0.56   -0.67   -0.82   -1.02   -1.27
 1934.    1.18    0.18    0.17    0.17    0.16    0.15
 1935.    2.69    1.69    1.28    0.99    0.78    0.63
 1936.    2.08    1.08    0.88    0.73    0.61    0.52
 1937.    3.66    2.66    1.83    1.30    0.95    0.73
 1938.    1.72    0.72    0.62    0.54    0.48    0.42
 1939.    2.82    1.82    1.36    1.04    0.81    0.65
 1940.    0.72   -0.28   -0.30   -0.33   -0.36   -0.39
 1941.    1.46    0.46    0.42    0.38    0.34    0.32
 1942.    1.30    0.30    0.28    0.26    0.25    0.23
 1943.    1.35    0.35    0.32    0.30    0.28    0.26
 1944.    0.54   -0.46   -0.53   -0.62   -0.72   -0.85
 1945.    2.74    1.74    1.31    1.01    0.79    0.64
 1946.    1.13    0.13    0.13    0.12    0.12    0.12
 1947.    2.50    1.50    1.16    0.92    0.74    0.60
 1948.    1.72    0.72    0.62    0.54    0.48    0.42
 1949.    2.27    1.27    1.01    0.82    0.67    0.56
 1950.    2.82    1.82    1.36    1.04    0.81    0.65
 1951.    1.98    0.98    0.81    0.68    0.58    0.49
 1952.    2.44    1.44    1.12    0.89    0.72    0.59
 1953.    2.53    1.53    1.18    0.93    0.74    0.60
 1954.    2.00    1.00    0.83    0.69    0.59    0.50
 1955.    1.12    0.12    0.12    0.11    0.11    0.11
 1956.    2.13    1.13    0.92    0.76    0.63    0.53
 1957.    1.36    0.36    0.33    0.31    0.29    0.26
 1958.    4.90    3.90    2.43    1.59    1.10    0.80
 1959.    2.94    1.94    1.43    1.08    0.83    0.66
 1960.    1.75    0.75    0.65    0.56    0.49    0.43
 1961.    1.69    0.69    0.60    0.52    0.46    0.41
 1962.    1.88    0.88    0.74    0.63    0.54    0.47
 1963.    1.31    0.31    0.29    0.27    0.25    0.24
 1964.    1.76    0.76    0.65    0.57    0.49    0.43
 1965.    2.17    1.17    0.95    0.77    0.64    0.54
 1966.    2.38    1.38    1.09    0.87    0.70    0.58
 1967.    1.16    0.16    0.15    0.15    0.14    0.14
 1968.    1.39    0.39    0.36    0.33    0.30    0.28
 1969.    1.36    0.36    0.33    0.31    0.29    0.26
 1970.    1.03    0.03    0.03    0.03    0.03    0.03
 1971.    1.11    0.11    0.11    0.10    0.10    0.10
 1972.    1.35    0.35    0.32    0.30    0.28    0.26
 1973.    1.44    0.44    0.40    0.36    0.33    0.31
 1974.    1.84    0.84    0.71    0.61    0.53    0.46
 1975.    1.69    0.69    0.60    0.52    0.46    0.41
 1976.    3.00    2.00    1.46    1.10    0.85    0.67
 1977.    1.36    0.36    0.33    0.31    0.29    0.26
 1978.    6.37    5.37    3.05    1.85    1.21    0.84
 1979.    4.55    3.55    2.27    1.52    1.06    0.78
 1980.    0.52   -0.48   -0.56   -0.65   -0.77   -0.92
 1981.    0.87   -0.13   -0.13   -0.14   -0.14   -0.15
 1982.    1.51    0.51    0.46    0.41    0.37    0.34
